timestamp,cpu_percent,memory_mb,net_rx_mb,net_tx_mb,blk_read_mb,blk_write_mb
2025-11-11 10:41:14,280.61506849315066,1174.41796875,0.0,0.0,0.0,0.0
2025-11-11 10:41:16,249.5506905370844,1174.4140625,0.0,0.0,0.0,0.0
2025-11-11 10:41:18,252.83783876500854,1174.3203125,0.0,0.0,0.0,0.0
2025-11-11 10:41:20,243.2819846022241,1174.48046875,0.0,0.0,0.0,0.0
2025-11-11 10:41:22,252.6435243798118,1174.5625,0.0,0.0,0.0,0.0
2025-11-11 10:41:24,218.39154499151104,1174.5390625,0.0,0.0,0.0,0.0
2025-11-11 10:41:26,259.31866780529464,1175.2890625,0.0,0.0,0.0,0.0
2025-11-11 10:41:28,238.526301369863,1174.5625,0.0,0.0,0.0,0.0
2025-11-11 10:41:30,270.05778540772536,1175.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:41:32,275.1828669527897,1175.35546875,0.0,0.0,0.0,0.0
2025-11-11 10:41:34,265.9592089423904,1175.375,0.0,0.0,0.0,0.0
2025-11-11 10:41:36,250.0790769230769,1175.46875,0.0,0.0,0.0,0.0
2025-11-11 10:41:38,217.5643507588533,1230.23828125,0.0,0.0,0.0,0.0
2025-11-11 10:41:40,249.94191780821916,1229.01953125,0.0,0.0,0.0,0.0
2025-11-11 10:41:42,257.206501283148,1230.56640625,0.0,0.0,0.0,0.0
2025-11-11 10:41:44,271.6019327006039,1230.5703125,0.0,0.0,0.0,0.0
2025-11-11 10:41:46,271.3970025839793,1231.07421875,0.0,0.0,0.0,0.0
2025-11-11 10:41:48,269.65252352437983,1231.76953125,0.0,0.0,0.0,0.0
2025-11-11 10:41:50,235.71375959079282,1230.80859375,0.0,0.0,0.0,0.0
2025-11-11 10:41:52,239.31751277683136,1231.2734375,0.0,0.0,0.0,0.0
2025-11-11 10:41:54,254.38683673469384,1229.328125,0.0,0.0,0.0,0.0
2025-11-11 10:41:56,235.32602040816326,1229.93359375,0.0,0.0,0.0,0.0
2025-11-11 10:41:58,192.58297366185215,1230.1015625,0.0,0.0,0.0,0.0
2025-11-11 10:42:00,282.25578675838346,1231.0703125,0.0,0.0,0.0,0.0
2025-11-11 10:42:02,227.32172151898732,1230.21875,0.0,0.0,0.0,0.0
2025-11-11 10:42:05,288.1392248062015,1230.75390625,0.0,0.0,0.0,0.0
2025-11-11 10:42:07,241.71091836734692,1231.08203125,0.0,0.0,0.0,0.0
2025-11-11 10:42:09,240.09642857142856,1230.953125,0.0,0.0,0.0,0.0
2025-11-11 10:42:11,253.9081632653061,1230.4296875,0.0,0.0,0.0,0.0
2025-11-11 10:42:13,265.15622317596564,1230.98046875,0.0,0.0,0.0,0.0
2025-11-11 10:42:15,251.66969178082192,1231.015625,0.0,0.0,0.0,0.0
2025-11-11 10:42:17,273.63463917525775,1231.15234375,0.0,0.0,0.0,0.0
2025-11-11 10:42:19,246.2071707731521,1231.3984375,0.0,0.0,0.0,0.0
2025-11-11 10:42:21,237.13125000000002,1230.921875,0.0,0.0,0.0,0.0
2025-11-11 10:42:23,232.58593220338986,1231.30078125,0.0,0.0,0.0,0.0
2025-11-11 10:42:25,243.64822429906542,1233.62109375,0.0,0.0,0.0,0.0
2025-11-11 10:42:27,255.68164102564103,1233.171875,0.0,0.0,0.0,0.0
2025-11-11 10:42:29,248.17371134020618,1230.91796875,0.0,0.0,0.0,0.0
2025-11-11 10:42:31,248.3831217838765,1230.5546875,0.0,0.0,0.0,0.0
2025-11-11 10:42:33,254.76225834046193,1233.08203125,0.0,0.0,0.0,0.0
2025-11-11 10:42:35,267.0627343078246,1229.56640625,0.0,0.0,0.0,0.0
2025-11-11 10:42:37,241.7547323704333,1229.4609375,0.0,0.0,0.0,0.0
2025-11-11 10:42:39,256.0705641025641,1230.74609375,0.0,0.0,0.0,0.0
2025-11-11 10:42:41,233.24775510204083,1235.6015625,0.0,0.0,0.0,0.0
2025-11-11 10:42:43,258.3874080410607,1229.55078125,0.0,0.0,0.0,0.0
2025-11-11 10:42:45,244.4645172413793,1229.7578125,0.0,0.0,0.0,0.0
2025-11-11 10:42:47,257.1946094420601,1230.6328125,0.0,0.0,0.0,0.0
2025-11-11 10:42:49,288.88159031979256,1233.3203125,0.0,0.0,0.0,0.0
2025-11-11 10:42:51,231.2517446808511,1229.4140625,0.0,0.0,0.0,0.0
2025-11-11 10:42:53,261.51678906917164,1229.5078125,0.0,0.0,0.0,0.0
2025-11-11 10:42:55,213.2627989821883,1230.7734375,0.0,0.0,0.0,0.0
2025-11-11 10:42:57,208.60241291418862,1230.62109375,0.0,0.0,0.0,0.0
2025-11-11 10:42:59,273.81210025929124,1230.0546875,0.0,0.0,0.0,0.0
2025-11-11 10:43:01,248.32369283865398,1231.3671875,0.0,0.0,0.0,0.0
2025-11-11 10:43:03,255.9820890410959,1230.7109375,0.0,0.0,0.0,0.0
2025-11-11 10:43:05,249.0660361134996,1231.28125,0.0,0.0,0.0,0.0
2025-11-11 10:43:07,239.75037542662116,1230.875,0.0,0.0,0.0,0.0
2025-11-11 10:43:09,239.95036595744682,1230.66015625,0.0,0.0,0.0,0.0
2025-11-11 10:43:11,264.64990606319384,1233.359375,0.0,0.0,0.0,0.0
2025-11-11 10:43:13,228.94570694087406,1233.19921875,0.0,0.0,0.0,0.0
2025-11-11 10:43:15,284.5390231362468,1233.27734375,0.0,0.0,0.0,0.0
2025-11-11 10:43:17,272.5107375643225,1235.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:43:19,277.3741337907376,1231.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:43:21,235.1850643776824,1231.43359375,0.0,0.0,0.0,0.0
2025-11-11 10:43:23,244.11281964436918,1233.3828125,0.0,0.0,0.0,0.0
2025-11-11 10:43:25,235.16068259385668,1229.9453125,0.0,0.0,0.0,0.0
2025-11-11 10:43:27,235.5795730145175,1231.3671875,0.0,0.0,0.0,0.0
2025-11-11 10:43:29,264.1190737564323,1231.25390625,0.0,0.0,0.0,0.0
2025-11-11 10:43:31,265.00407534246574,1232.3671875,0.0,0.0,0.0,0.0
2025-11-11 10:43:33,133.8082793867121,1222.3046875,0.0,0.0,0.0,0.0
2025-11-11 10:43:35,50.860913705583755,1222.109375,0.0,0.0,0.0,0.0
2025-11-11 10:43:37,51.02540220152413,1222.13671875,0.0,0.0,0.0,0.0
2025-11-11 10:43:39,48.243466440101955,1222.046875,0.0,0.0,0.0,0.0
2025-11-11 10:43:41,47.982050420168065,1222.015625,0.0,0.0,0.0,0.0
2025-11-11 10:43:43,51.71349703640983,1221.89453125,0.0,0.0,0.0,0.0
2025-11-11 10:43:45,52.431472081218274,1221.98046875,0.0,0.0,0.0,0.0
2025-11-11 10:43:47,55.00625641025641,1222.078125,0.0,0.0,0.0,0.0
2025-11-11 10:43:49,49.00317135549872,1222.4609375,0.0,0.0,0.0,0.0
2025-11-11 10:43:51,48.41128378378379,1222.125,0.0,0.0,0.0,0.0
2025-11-11 10:43:53,49.749661016949155,1222.25390625,0.0,0.0,0.0,0.0
2025-11-11 10:43:55,48.93460370994941,1221.91796875,0.0,0.0,0.0,0.0
2025-11-11 10:43:57,51.98846416382252,1221.94921875,0.0,0.0,0.0,0.0
2025-11-11 10:43:59,51.16804054054054,1222.4609375,0.0,0.0,0.0,0.0
2025-11-11 10:44:01,47.71110356536502,1222.125,0.0,0.0,0.0,0.0
2025-11-11 10:44:04,50.74457872340425,1222.07421875,0.0,0.0,0.0,0.0
2025-11-11 10:44:06,50.86874049027895,1222.30859375,0.0,0.0,0.0,0.0
2025-11-11 10:44:08,49.28684077506319,1222.12890625,0.0,0.0,0.0,0.0
2025-11-11 10:44:10,47.395750421585156,1222.00390625,0.0,0.0,0.0,0.0
2025-11-11 10:44:12,49.36148397976392,1222.19140625,0.0,0.0,0.0,0.0
2025-11-11 10:44:14,49.94156729131175,1221.875,0.0,0.0,0.0,0.0
2025-11-11 10:44:16,50.26832487309645,1221.83203125,0.0,0.0,0.0,0.0
2025-11-11 10:44:18,49.93389687235841,1222.12109375,0.0,0.0,0.0,0.0
2025-11-11 10:44:20,51.701765704584034,1221.8984375,0.0,0.0,0.0,0.0
2025-11-11 10:44:22,52.868174807197946,1222.08984375,0.0,0.0,0.0,0.0
2025-11-11 10:44:24,50.78788804071246,1222.4140625,0.0,0.0,0.0,0.0
2025-11-11 10:44:26,49.83748085106383,1221.89453125,0.0,0.0,0.0,0.0
2025-11-11 10:44:28,47.823661016949146,1221.953125,0.0,0.0,0.0,0.0
2025-11-11 10:44:30,51.22506393861893,1221.875,0.0,0.0,0.0,0.0
2025-11-11 10:44:32,49.76119760479042,1222.05078125,0.0,0.0,0.0,0.0
2025-11-11 10:44:34,112.25713310580205,1237.578125,0.0,0.0,0.0,0.0
2025-11-11 10:44:36,257.38410256410253,1241.39453125,0.0,0.0,0.0,0.0
2025-11-11 10:44:38,239.21486301369862,1241.0859375,0.0,0.0,0.0,0.0
2025-11-11 10:44:40,244.24412836079793,1241.125,0.0,0.0,0.0,0.0
2025-11-11 10:44:42,264.13559380378655,1241.0625,0.0,0.0,0.0,0.0
2025-11-11 10:44:44,245.24296551724137,1241.2265625,0.0,0.0,0.0,0.0
2025-11-11 10:44:46,250.82315969257044,1241.45703125,0.0,0.0,0.0,0.0
2025-11-11 10:44:48,273.52332761578043,1241.3125,0.0,0.0,0.0,0.0
2025-11-11 10:44:50,254.15463917525773,1241.359375,0.0,0.0,0.0,0.0
2025-11-11 10:44:52,259.86812769628995,1241.53515625,0.0,0.0,0.0,0.0
2025-11-11 10:44:54,271.31024807527797,1241.29296875,0.0,0.0,0.0,0.0
2025-11-11 10:44:56,245.90170542635659,1241.4765625,0.0,0.0,0.0,0.0
2025-11-11 10:44:58,255.36443680137575,1241.21484375,0.0,0.0,0.0,0.0
2025-11-11 10:45:00,245.01074935400516,1241.3359375,0.0,0.0,0.0,0.0
2025-11-11 10:45:02,219.24411311053987,1241.34765625,0.0,0.0,0.0,0.0
2025-11-11 10:45:04,266.2990443686007,1241.46484375,0.0,0.0,0.0,0.0
2025-11-11 10:45:06,251.57829750644885,1241.67578125,0.0,0.0,0.0,0.0
2025-11-11 10:45:08,253.90371134020614,1241.3984375,0.0,0.0,0.0,0.0
2025-11-11 10:45:10,242.68394511149225,1241.44140625,0.0,0.0,0.0,0.0
2025-11-11 10:45:12,244.28485055508116,1240.0390625,0.0,0.0,0.0,0.0
2025-11-11 10:45:14,267.8498022355976,1241.2578125,0.0,0.0,0.0,0.0
2025-11-11 10:45:16,246.87781942078368,1241.41796875,0.0,0.0,0.0,0.0
2025-11-11 10:45:18,214.4852676295667,1241.48046875,0.0,0.0,0.0,0.0
2025-11-11 10:45:20,175.42539306847002,1241.40625,0.0,0.0,0.0,0.0
2025-11-11 10:45:22,231.8971232876712,1241.7109375,0.0,0.0,0.0,0.0
2025-11-11 10:45:24,232.33640067911713,1241.80078125,0.0,0.0,0.0,0.0
2025-11-11 10:45:26,247.1920272572402,1241.43359375,0.0,0.0,0.0,0.0
2025-11-11 10:45:28,237.29030612244895,1241.79296875,0.0,0.0,0.0,0.0
2025-11-11 10:45:30,134.10987212276214,1242.21484375,0.0,0.0,0.0,0.0
2025-11-11 10:45:32,50.117766497461936,1238.24609375,0.0,0.0,0.0,0.0
2025-11-11 10:45:34,47.785071609098566,1237.75,0.0,0.0,0.0,0.0
2025-11-11 10:45:36,50.26961344537815,1237.984375,0.0,0.0,0.0,0.0
2025-11-11 10:45:38,46.25749787234042,1237.76953125,0.0,0.0,0.0,0.0
2025-11-11 10:45:40,47.10491969568892,1237.91015625,0.0,0.0,0.0,0.0
2025-11-11 10:45:42,43.63236954662104,1184.0234375,0.0,0.0,0.0,0.0
2025-11-11 10:45:44,45.451770744225826,1183.19921875,0.0,0.0,0.0,0.0
2025-11-11 10:45:46,45.122542372881355,1183.37109375,0.0,0.0,0.0,0.0
